league_id,league,season,team_id,team,matches_analyzed,primary_formation,primary_matches,primary_percentage,secondary_formation,secondary_matches,secondary_percentage,formation_history
78,Bundesliga,2025,180,1. FC Heidenheim,34,3-4-2-1,7,20.6,4-3-2-1,5,14.7,3-4-2-1:7 | 4-3-2-1:5 | 4-2-3-1:4 | 4-3-3:4 | 4-4-2:4 | 4-1-4-1:3 | 3-4-3:2 | 3-1-4-2:1 | 5-3-2:1 | 4-3-1-2:1 | 4-2-2-2:1 | 4-4-1-1:1
78,Bundesliga,2025,192,1. FC Köln,34,4-2-3-1,8,23.5,3-4-2-1,6,17.6,4-2-3-1:8 | 3-4-2-1:6 | 3-4-3:6 | 5-3-2:5 | 4-4-2:4 | 4-3-3:2 | 3-5-2:2 | 3-4-1-2:1
78,Bundesliga,2025,167,1899 Hoffenheim,34,4-2-3-1,9,26.5,4-4-2,5,14.7,4-2-3-1:9 | 4-4-2:5 | 4-3-3:4 | 4-3-1-2:4 | 3-5-1-1:2 | 4-1-4-1:2 | 3-4-2-1:2 | 4-2-2-2:1 | 4-4-1-1:1 | 3-5-2:1 | 3-1-4-2:1 | 4-1-3-2:1 | 3-4-1-2:1
78,Bundesliga,2025,168,Bayer Leverkusen,34,3-4-2-1,31,91.2,4-2-3-1,2,5.9,3-4-2-1:31 | 4-2-3-1:2 | 5-4-1:1
78,Bundesliga,2025,157,Bayern München,34,4-2-3-1,33,97.1,4-3-1-2,1,2.9,4-2-3-1:33 | 4-3-1-2:1
78,Bundesliga,2025,165,Borussia Dortmund,34,3-4-2-1,25,73.5,3-4-3,4,11.8,3-4-2-1:25 | 3-4-3:4 | 3-5-2:3 | 3-4-1-2:1 | 3-5-1-1:1
78,Bundesliga,2025,163,Borussia Mönchengladbach,34,3-4-2-1,13,38.2,4-2-3-1,4,11.8,3-4-2-1:13 | 4-2-3-1:4 | 5-4-1:4 | 4-4-2:3 | 3-5-2:2 | 3-1-4-2:2 | 4-3-3:2 | 4-1-4-1:1 | 5-3-2:1 | 4-3-1-2:1 | 3-5-1-1:1
78,Bundesliga,2025,169,Eintracht Frankfurt,33,4-2-3-1,10,30.3,3-4-2-1,10,30.3,4-2-3-1:10 | 3-4-2-1:10 | 4-3-3:4 | 4-1-4-1:3 | 4-5-1:2 | 3-1-4-2:1 | 3-4-1-2:1 | 4-4-2:1 | 3-4-3:1
78,Bundesliga,2025,170,FC Augsburg,34,3-4-2-1,29,85.3,3-4-3,2,5.9,3-4-2-1:29 | 3-4-3:2 | 5-4-1:2 | 3-3-3-1:1
78,Bundesliga,2025,186,FC St. Pauli,34,3-4-2-1,18,52.9,3-4-1-2,10,29.4,3-4-2-1:18 | 3-4-1-2:10 | 3-4-3:2 | 3-5-2:2 | 5-4-1:2
78,Bundesliga,2025,164,FSV Mainz 05,34,3-5-2,17,50.0,3-4-2-1,11,32.4,3-5-2:17 | 3-4-2-1:11 | 5-3-2:2 | 3-1-4-2:2 | 3-3-1-3:1 | 5-4-1:1
78,Bundesliga,2025,175,Hamburger SV,34,3-4-3,17,50.0,3-4-2-1,10,29.4,3-4-3:17 | 3-4-2-1:10 | 3-4-1-2:3 | 5-4-1:1 | 4-3-3:1 | 4-2-3-1:1 | 3-5-1-1:1
78,Bundesliga,2025,173,RB Leipzig,34,4-3-3,28,82.4,4-2-3-1,4,11.8,4-3-3:28 | 4-2-3-1:4 | 4-4-1-1:1 | 4-1-4-1:1
78,Bundesliga,2025,160,SC Freiburg,34,4-2-3-1,31,91.2,4-4-2,2,5.9,4-2-3-1:31 | 4-4-2:2 | 4-4-1-1:1
78,Bundesliga,2025,182,Union Berlin,34,3-4-2-1,19,55.9,3-5-2,6,17.6,3-4-2-1:19 | 3-5-2:6 | 5-3-2:5 | 4-2-3-1:2 | 4-2-2-2:1 | 3-4-3:1
78,Bundesliga,2025,172,VfB Stuttgart,34,4-2-3-1,21,61.8,3-4-2-1,6,17.6,4-2-3-1:21 | 3-4-2-1:6 | 3-4-1-2:5 | 4-2-2-2:1 | 4-4-2:1
78,Bundesliga,2025,161,VfL Wolfsburg,36,4-2-3-1,24,66.7,3-4-2-1,6,16.7,4-2-3-1:24 | 3-4-2-1:6 | 3-1-4-2:3 | 3-5-2:3
