player_id,name,team,age,nationality,photo,primary_position,detailed_position,position_group,position_confidence,minutes,rating,possession_control,passing_control,chance_creation,attacking_pressure,directness,shooting_efficiency
1485,Bruno Fernandes,Manchester United,31.0,Portugal,https://media.api-sports.io/football/players/1485.png,CAM,CAM,AM,51.4,3066,7.63,75.8,96.9,83.1,60.8,54.9,50.9
156477,R. Cherki,Manchester City,22.0,France,https://media.api-sports.io/football/players/156477.png,CAM,CAM,AM,63.2,1806,7.2,94.4,99.0,97.9,72.7,89.2,41.5
1096,D. Szoboszlai,Liverpool,25.0,Hungary,https://media.api-sports.io/football/players/1096.png,CAM,CAM,AM,38.9,3244,7.19,83.6,94.4,77.7,48.1,49.1,51.3
148099,K. Dewsbury-Hall,Everton,27.0,England,https://media.api-sports.io/football/players/148099.png,CAM,CAM,AM,90.0,2635,7.15,66.3,55.9,56.9,43.8,33.1,67.6
152982,C. Palmer,Chelsea,23.0,England,https://media.api-sports.io/football/players/152982.png,CAM,CAM,AM,62.5,1978,7.04,58.6,53.6,44.0,88.5,73.8,92.9
15908,M. Damsgaard,Brentford,25.0,Denmark,https://media.api-sports.io/football/players/15908.png,CAM,CAM,AM,79.2,2078,7.01,64.4,80.0,72.6,40.0,55.6,46.2
19586,E. Eze,Arsenal,27.0,England,https://media.api-sports.io/football/players/19586.png,CAM,CAM,AM,50.0,1816,6.96,60.5,33.3,41.0,85.8,59.7,73.1
47438,M. Jensen,Brentford,29.0,Denmark,https://media.api-sports.io/football/players/47438.png,CAM,CAM,AM,34.6,2277,6.95,78.6,70.8,44.9,20.9,24.1,26.2
18746,M. Gibbs-White,Nottingham Forest,25.0,England,https://media.api-sports.io/football/players/18746.png,CAM,CAM,AM,77.1,3110,6.92,60.9,56.4,57.2,79.2,58.2,84.7
20638,E. Le Fée,Sunderland,25.0,France,https://media.api-sports.io/football/players/20638.png,CAM,CAM,AM,36.4,2953,6.91,40.4,61.8,61.9,20.5,29.7,47.7
456206,M. Mane,Wolves,18.0,England,https://media.api-sports.io/football/players/456206.png,CAM,CAM,AM,63.2,1799,6.9,30.4,24.6,63.6,76.3,83.2,53.0
1646,Lucas Paquetá,West Ham,28.0,Brazil,https://media.api-sports.io/football/players/1646.png,CAM,CAM,AM,50.0,1521,6.89,73.7,72.6,49.2,48.1,49.4,76.7
19220,M. Mount,Manchester United,26.0,England,https://media.api-sports.io/football/players/19220.png,CAM,CAM,AM,83.3,1018,6.89,61.2,56.5,33.5,40.9,34.9,36.5
184226,Yeremy Pino,Crystal Palace,23.0,Spain,https://media.api-sports.io/football/players/184226.png,CAM,CAM,AM,80.8,2100,6.86,56.0,67.7,63.7,31.8,52.6,34.9
162016,X. Simons,Tottenham,22.0,Netherlands,https://media.api-sports.io/football/players/162016.png,CAM,CAM,AM,47.4,1769,6.86,75.6,78.7,82.1,52.1,72.7,25.8
19170,M. Rogers,Aston Villa,23.0,England,https://media.api-sports.io/football/players/19170.png,CAM,CAM,AM,51.4,3285,6.84,43.3,43.6,60.4,75.8,71.0,79.1
20589,B. Mbeumo,Manchester United,26.0,Cameroon,https://media.api-sports.io/football/players/20589.png,CAM,CAM,AM,51.6,2621,6.84,30.1,42.1,52.7,80.0,69.7,83.4
2218,I. Sarr,Crystal Palace,27.0,Senegal,https://media.api-sports.io/football/players/2218.png,CAM,CAM,AM,91.7,2176,6.83,20.6,12.6,21.4,66.0,31.4,84.5
2287,R. Barkley,Aston Villa,32.0,England,https://media.api-sports.io/football/players/2287.png,CAM,CAM,AM,71.4,865,6.82,81.2,62.3,44.5,71.4,49.1,82.8
203224,F. Wirtz,Liverpool,22.0,Germany,https://media.api-sports.io/football/players/203224.png,CAM,CAM,AM,63.0,2399,6.81,85.4,89.2,78.7,60.5,70.5,68.5
368030,E. Kroupi,Bournemouth,19.0,France,https://media.api-sports.io/football/players/368030.png,CAM,CAM,AM,71.4,1690,6.8,33.5,26.5,33.3,83.1,59.6,98.9
266657,Sávio,Manchester City,21.0,Brazil,https://media.api-sports.io/football/players/266657.png,CAM,CAM,AM,42.9,858,6.76,62.8,56.4,46.2,80.3,76.2,71.9
180560,H. Mejbri,Burnley,22.0,Tunisia,https://media.api-sports.io/football/players/180560.png,CAM,CAM,AM,60.0,1253,6.72,70.8,65.6,71.5,30.4,44.7,27.8
405360,H. Armstrong,Everton,18.0,England,https://media.api-sports.io/football/players/405360.png,CAM,CAM,AM,33.3,549,6.69,33.1,31.9,10.8,8.7,7.2,32.3
37882,M. Edwards,Burnley,27.0,England,https://media.api-sports.io/football/players/37882.png,CAM,CAM,AM,54.5,1073,6.67,41.2,51.5,74.0,44.2,67.2,27.6
305730,J. Hinshelwood,Brighton,20.0,England,https://media.api-sports.io/football/players/305730.png,CAM,CAM,AM,55.0,1750,6.66,33.1,36.4,26.7,55.5,27.8,66.8
1161,E. Smith Rowe,Fulham,25.0,England,https://media.api-sports.io/football/players/1161.png,CAM,CAM,AM,95.5,1944,6.65,69.5,57.3,19.9,39.7,24.9,37.8
90590,G. Rutter,Brighton,23.0,France,https://media.api-sports.io/football/players/90590.png,CAM,CAM,AM,50.0,1804,6.63,36.0,29.2,56.3,60.5,64.5,54.6
129711,B. Johnson,Tottenham,24.0,Wales,https://media.api-sports.io/football/players/129711.png,CAM,CAM,AM,47.4,628,6.63,14.0,15.0,17.6,23.1,17.1,36.9
389315,Joshua King,Fulham,18.0,England,https://media.api-sports.io/football/players/389315.png,CAM,CAM,AM,93.3,1319,6.62,36.7,26.4,43.5,54.4,55.8,50.4
328225,B. Gruda,Brighton,21.0,Germany,https://media.api-sports.io/football/players/328225.png,CAM,CAM,AM,62.5,740,6.61,46.8,54.4,74.6,66.3,83.6,53.3
1468,E. Nketiah,Crystal Palace,26.0,England,https://media.api-sports.io/football/players/1468.png,CAM,CAM,AM,100.0,416,6.58,17.1,22.7,45.4,89.5,84.5,96.7
347316,L. Bergvall,Tottenham,19.0,Sweden,https://media.api-sports.io/football/players/347316.png,CAM,CAM,AM,54.5,979,6.57,49.6,28.2,41.3,39.5,32.9,33.0
129711,B. Johnson,Crystal Palace,24.0,Wales,https://media.api-sports.io/football/players/129711.png,CAM,CAM,AM,47.4,1124,6.54,12.2,17.4,28.2,13.2,26.3,6.0
792,J. Kluivert,Bournemouth,26.0,Netherlands,https://media.api-sports.io/football/players/792.png,CAM,CAM,AM,100.0,951,6.54,47.7,55.0,55.7,43.3,60.9,29.9
158697,J. McAtee,Nottingham Forest,23.0,England,https://media.api-sports.io/football/players/158697.png,CAM,CAM,AM,50.0,322,6.54,41.2,62.3,66.5,11.8,47.2,4.4
301187,Pablo,West Ham,21.0,Portugal,https://media.api-sports.io/football/players/301187.png,CAM,CAM,AM,90.0,826,6.51,39.1,35.1,53.7,25.0,38.3,8.7
286458,J. Devenny,Crystal Palace,22.0,Scotland,https://media.api-sports.io/football/players/286458.png,CAM,CAM,AM,42.9,830,6.48,15.8,18.8,7.8,22.2,21.3,32.9
195993,C. Alcaraz,Everton,23.0,Argentina,https://media.api-sports.io/football/players/195993.png,CAM,CAM,AM,66.7,731,6.48,59.2,57.7,40.0,46.3,48.1,22.8
67971,M. Guéhi,Manchester City,25.0,England,https://media.api-sports.io/football/players/67971.png,CB,CB,CB,100.0,1350,7.5,89.9,94.0,88.0,88.8,85.3,66.9
22224,Gabriel Magalhães,Arsenal,28.0,Brazil,https://media.api-sports.io/football/players/22224.png,CB,CB,CB,100.0,2751,7.36,54.5,61.3,55.9,65.0,41.1,75.6
290,V. van Dijk,Liverpool,34.0,Netherlands,https://media.api-sports.io/football/players/290.png,CB,CB,CB,100.0,3431,7.28,81.3,76.7,47.6,78.2,49.4,91.9
38695,J. van Hecke,Brighton,25.0,Netherlands,https://media.api-sports.io/football/players/38695.png,CB,CB,CB,100.0,3211,7.26,70.8,83.7,69.0,64.1,49.7,85.7
6610,M. Senesi,Bournemouth,28.0,Argentina,https://media.api-sports.io/football/players/6610.png,CB,CB,CB,100.0,3290,7.24,73.1,87.9,88.6,45.3,61.6,46.0
67971,M. Guéhi,Crystal Palace,25.0,England,https://media.api-sports.io/football/players/67971.png,CB,CB,CB,100.0,1800,7.22,49.4,68.7,76.3,63.8,66.4,72.1
567,Rúben Dias,Manchester City,28.0,Portugal,https://media.api-sports.io/football/players/567.png,CB,CB,CB,100.0,2161,7.17,72.1,75.3,50.5,52.4,50.1,78.3
2936,J. Tarkowski,Everton,33.0,England,https://media.api-sports.io/football/players/2936.png,CB,CB,CB,100.0,3342,7.16,34.7,49.8,75.7,59.5,57.3,82.7
30776,C. Romero,Tottenham,27.0,Argentina,https://media.api-sports.io/football/players/30776.png,CB,CB,CB,100.0,1872,7.13,69.6,71.0,85.9,92.4,86.7,81.4
2806,F. Schär,Newcastle,34.0,Switzerland,https://media.api-sports.io/football/players/2806.png,CB,CB,CB,100.0,1091,7.12,57.2,72.2,46.3,65.0,56.7,47.8
2467,Lisandro Martínez,Manchester United,27.0,Argentina,https://media.api-sports.io/football/players/2467.png,CB,CB,CB,100.0,1237,7.1,87.2,77.6,69.7,32.3,62.5,16.4
1145,I. Konaté,Liverpool,26.0,France,https://media.api-sports.io/football/players/1145.png,CB,CB,CB,100.0,3100,7.07,72.0,64.2,46.7,41.8,37.9,61.0
1445,K. Mavropanos,West Ham,28.0,Greece,https://media.api-sports.io/football/players/1445.png,CB,CB,CB,100.0,2540,7.06,42.7,23.0,28.0,76.0,41.4,77.7
17661,J. Branthwaite,Everton,23.0,England,https://media.api-sports.io/football/players/17661.png,CB,CB,CB,71.4,689,7.05,29.9,48.5,54.2,72.1,82.9,79.0
38734,S. Botman,Newcastle,25.0,Netherlands,https://media.api-sports.io/football/players/38734.png,CB,CB,CB,100.0,1847,7.04,71.3,71.0,74.1,66.7,60.9,59.2
163189,M. Thiaw,Newcastle,24.0,Germany,https://media.api-sports.io/football/players/163189.png,CB,CB,CB,100.0,2973,7.04,65.2,41.5,42.2,87.0,54.9,95.3
2729,J. Andersen,Fulham,29.0,Denmark,https://media.api-sports.io/football/players/2729.png,CB,CB,CB,100.0,2884,7.04,81.2,71.7,52.9,46.5,46.0,38.0
22090,W. Saliba,Arsenal,24.0,France,https://media.api-sports.io/football/players/22090.png,CB,CB,CB,100.0,2615,7.04,80.9,78.5,61.9,36.6,47.1,43.2
363695,Murillo,Nottingham Forest,23.0,Brazil,https://media.api-sports.io/football/players/363695.png,CB,CB,CB,100.0,2133,7.02,54.2,48.8,62.8,54.1,59.4,76.0
129033,J. Gvardiol,Manchester City,23.0,Croatia,https://media.api-sports.io/football/players/129033.png,CB,CB,CB,87.5,1386,7.01,64.2,84.4,76.1,86.0,80.3,87.8
19354,E. Konsa,Aston Villa,28.0,England,https://media.api-sports.io/football/players/19354.png,CB,CB,CB,100.0,3036,7.0,70.5,54.1,37.8,33.9,37.6,34.4
20093,J. Hill,Bournemouth,23.0,England,https://media.api-sports.io/football/players/20093.png,CB,CB,CB,90.9,2120,6.98,45.9,54.4,76.5,39.8,48.8,31.1
