player_id,name,team,age,nationality,photo,primary_position,detailed_position,position_group,position_confidence,minutes,rating,possession_control,passing_control,chance_creation,attacking_pressure,directness,shooting_efficiency
5,M. Akanji,Inter,30.0,Switzerland,https://media.api-sports.io/football/players/5.png,CB,CB,CB,61.8,2820.0,7.15,65.3,67.6,40.3,62.5,43.5,58.5
6,L. Balerdi,Marseille,26.0,Argentina,https://media.api-sports.io/football/players/6.png,CB,CB,CB,57.3,1998.0,6.91,78.5,72.2,64.0,75.6,80.6,43.0
8,Raphaël Guerreiro,Bayern München,32.0,Portugal,https://media.api-sports.io/football/players/8.png,LB,LB,FB,66.3,803.0,6.78,63.1,94.3,77.4,83.8,84.8,86.0
9,A. Hakimi,Paris Saint Germain,27.0,Morocco,https://media.api-sports.io/football/players/9.png,RB,RB,FB,64.6,1374.0,6.79,70.1,92.2,71.8,86.9,88.9,80.5
14,M. Dahoud,Eintracht Frankfurt,29.0,Germany,https://media.api-sports.io/football/players/14.png,CM,CM,CM,58.5,726.0,6.63,54.6,57.2,53.8,65.8,54.4,43.8
16,M. Götze,Eintracht Frankfurt,33.0,Germany,https://media.api-sports.io/football/players/16.png,CAM,CAM,AM,58.0,879.0,6.5,53.2,66.5,29.9,4.8,20.5,3.0
17,C. Pulišić,AC Milan,27.0,USA,https://media.api-sports.io/football/players/17.png,RW,RW,W,57.6,1612.0,6.99,77.7,83.6,81.0,88.7,80.3,88.2
18,J. Sancho,Aston Villa,25.0,England,https://media.api-sports.io/football/players/18.png,LW,LW,W,100.0,891.0,6.65,77.8,84.2,73.4,19.3,41.4,48.8
20,A. Witsel,Girona,36.0,Belgium,https://media.api-sports.io/football/players/20.png,CDM,CDM,DM,56.9,2533.0,6.85,68.2,61.4,49.9,48.4,39.5,41.5
22,J. Bruun Larsen,Burnley,27.0,Denmark,https://media.api-sports.io/football/players/22.png,LW,LW,W,40.0,1038.0,6.5,24.7,32.2,26.5,18.0,33.9,17.2
23,Sergio Gómez,Real Sociedad,25.0,Spain,https://media.api-sports.io/football/players/23.png,LB,LB,FB,62.6,2705.0,6.87,74.5,87.0,77.1,23.4,41.8,14.5
26,M. Wolf,FC Augsburg,30.0,Germany,https://media.api-sports.io/football/players/26.png,RB,RB,FB,62.2,1040.0,6.7,27.3,40.2,72.1,83.6,80.3,73.6
29,J. Oblak,Atletico Madrid,32.0,Slovenia,https://media.api-sports.io/football/players/29.png,GK,GK,GK,100.0,2700.0,7.09,38.3,32.6,38.5,46.6,38.1,50.1
31,J. Giménez,Atletico Madrid,30.0,Uruguay,https://media.api-sports.io/football/players/31.png,CB,CB,CB,62.1,1177.0,6.99,67.9,56.8,45.2,67.7,54.6,39.6
