league_id,league,season,team_id,team,matches_analyzed,avg_possession,avg_total_shots,avg_shots_on_target,avg_shots_inside_box,avg_corners,avg_total_passes,avg_accurate_passes,avg_pass_accuracy,shots_per_100_passes,shot_accuracy,possession_control,passing_control,chance_creation,attacking_pressure,directness,shooting_efficiency
39,Premier League,2025,42,Arsenal,38,56.16,14.53,4.89,10.66,5.68,470.92,396.76,83.76,3.08,33.7,85.0,77.8,89.8,83.8,85.0,60.0
39,Premier League,2025,66,Aston Villa,38,53.53,12.71,4.47,8.03,5.24,450.05,384.03,84.76,2.82,35.2,75.0,76.0,55.8,65.8,50.0,80.0
39,Premier League,2025,35,Bournemouth,38,50.18,13.79,4.66,8.21,5.58,413.87,331.45,79.26,3.33,33.78,50.0,49.5,72.8,69.8,95.0,65.0
39,Premier League,2025,55,Brentford,38,47.58,10.66,3.87,8.05,4.79,394.92,312.76,78.55,2.7,36.3,45.0,32.2,38.0,34.8,30.0,100.0
39,Premier League,2025,51,Brighton,38,54.11,13.03,4.63,8.66,4.87,476.47,399.82,83.5,2.73,35.56,80.0,76.8,75.0,66.8,35.0,85.0
39,Premier League,2025,44,Burnley,38,42.29,9.34,3.11,5.68,3.63,384.82,304.34,77.66,2.43,33.24,5.0,16.8,5.0,7.5,5.0,40.0
39,Premier League,2025,49,Chelsea,38,57.74,13.39,4.37,8.87,5.95,540.21,471.03,86.66,2.48,32.61,90.0,95.0,71.2,82.0,10.0,25.0
39,Premier League,2025,52,Crystal Palace,38,45.92,11.63,3.74,8.5,4.18,392.63,306.92,77.55,2.96,32.13,35.0,16.2,44.2,33.5,75.0,20.0
39,Premier League,2025,45,Everton,38,43.63,11.11,3.74,7.63,4.42,380.76,303.5,79.05,2.92,33.65,20.0,31.0,28.8,27.0,70.0,55.0
39,Premier League,2025,36,Fulham,38,51.71,12.71,3.68,8.55,4.92,473.95,397.63,83.58,2.68,28.99,60.0,77.2,47.5,58.8,25.0,5.0
39,Premier League,2025,63,Leeds,38,45.74,12.58,3.97,8.58,4.42,395.66,313.92,78.32,3.18,31.59,30.0,29.0,56.0,39.0,90.0,15.0
39,Premier League,2025,40,Liverpool,38,59.21,15.47,4.61,10.08,6.11,530.95,455.08,85.37,2.91,29.76,95.0,90.0,81.5,92.8,65.0,10.0
39,Premier League,2025,50,Manchester City,38,60.5,15.66,5.39,11.32,6.42,586.53,519.24,88.03,2.67,34.45,100.0,100.0,96.5,97.8,15.0,70.0
39,Premier League,2025,33,Manchester United,38,51.82,15.68,5.68,10.32,4.76,465.53,385.74,82.32,3.37,36.24,65.0,67.2,97.0,73.2,100.0,95.0
39,Premier League,2025,34,Newcastle,38,52.61,12.95,4.63,8.29,6.05,449.63,374.0,82.11,2.88,35.77,70.0,60.0,67.2,72.8,55.0,90.0
39,Premier League,2025,65,Nottingham Forest,38,46.76,12.53,4.11,7.79,5.21,408.34,335.16,81.0,3.07,32.77,40.0,47.8,44.0,47.2,80.0,30.0
39,Premier League,2025,746,Sunderland,38,44.84,10.42,3.42,7.39,3.63,375.05,297.5,78.45,2.78,32.83,25.0,20.5,15.0,18.0,45.0,35.0
39,Premier League,2025,47,Tottenham,38,50.37,11.47,3.84,7.92,5.5,413.37,337.42,81.13,2.78,33.49,55.0,52.8,36.8,49.8,45.0,50.0
39,Premier League,2025,48,West Ham,38,42.53,10.63,3.74,7.79,4.92,367.32,289.5,77.84,2.89,35.15,10.0,12.8,28.2,25.8,60.0,75.0
39,Premier League,2025,39,Wolves,38,42.79,9.71,3.24,6.24,3.39,362.84,288.45,78.61,2.68,33.33,15.0,21.5,10.0,10.2,25.0,45.0
